seed,step,independent_eligible,nested_eligible,paired_intersection_eligible,independent_P_behavior,nested_P_behavior,independent_P_causal,nested_P_causal,independent_Q_selective_probe,nested_Q_selective_probe,independent_Y_probe,nested_Y_probe
157,33,True,True,True,1.0,1.0,1.0,1.0,0.255859375,0.178466796875,0.513427734375,0.514892578125
157,45,True,True,True,0.993408203125,0.99853515625,0.99365234375,0.9984130859375,0.345458984375,0.137451171875,0.51953125,0.518310546875
163,33,True,True,True,1.0,1.0,1.0,1.0,0.254638671875,0.18505859375,0.5224609375,0.52978515625
163,45,True,True,True,0.99658203125,1.0,0.9967041015625,1.0,0.3349609375,0.142822265625,0.53125,0.544189453125
167,33,True,True,True,1.0,1.0,0.9998779296875,1.0,0.310302734375,0.259765625,0.5087890625,0.5107421875
167,45,True,True,True,0.990478515625,1.0,0.990966796875,1.0,0.406005859375,0.2578125,0.51416015625,0.525634765625
173,33,True,True,True,1.0,1.0,0.9998779296875,0.9998779296875,0.205810546875,0.157470703125,0.524169921875,0.583251953125
173,45,True,True,True,0.997314453125,1.0,0.997802734375,1.0,0.305908203125,0.136962890625,0.54443359375,0.61865234375
179,33,True,True,True,1.0,1.0,1.0,1.0,0.35107421875,0.267578125,0.506103515625,0.491943359375
179,45,True,True,True,0.98828125,0.99951171875,0.987548828125,0.9996337890625,0.405517578125,0.2802734375,0.500244140625,0.51806640625
181,33,True,True,True,1.0,1.0,1.0,1.0,0.162109375,0.11474609375,0.526611328125,0.550537109375
181,45,True,True,True,0.997314453125,1.0,0.99755859375,1.0,0.267822265625,0.11328125,0.538330078125,0.5771484375
191,33,True,True,True,1.0,1.0,1.0,1.0,0.3154296875,0.209228515625,0.512451171875,0.51708984375
191,45,True,True,True,0.999267578125,1.0,0.9986572265625,0.9998779296875,0.404052734375,0.185791015625,0.513916015625,0.503662109375
193,33,True,True,True,1.0,1.0,1.0,1.0,0.269287109375,0.1494140625,0.55615234375,0.5498046875
193,45,True,True,True,0.9990234375,1.0,0.9989013671875,1.0,0.362548828125,0.156982421875,0.600830078125,0.575927734375
197,33,True,True,True,1.0,1.0,1.0,1.0,0.353759765625,0.2978515625,0.5087890625,0.516357421875
197,45,True,True,True,0.987548828125,1.0,0.9873046875,1.0,0.357421875,0.249267578125,0.534912109375,0.529541015625
199,33,True,True,True,1.0,1.0,1.0,1.0,0.274169921875,0.224853515625,0.514404296875,0.52392578125
199,45,True,True,True,1.0,1.0,0.9998779296875,1.0,0.361328125,0.171630859375,0.51513671875,0.5341796875
211,33,True,True,True,1.0,1.0,1.0,1.0,0.23779296875,0.187255859375,0.547119140625,0.536865234375
211,45,True,True,True,0.995849609375,1.0,0.9959716796875,1.0,0.35498046875,0.204833984375,0.5576171875,0.55517578125
223,33,True,True,True,1.0,1.0,1.0,1.0,0.297119140625,0.21728515625,0.50830078125,0.521484375
223,45,True,True,True,0.992919921875,0.999755859375,0.9932861328125,0.99951171875,0.3388671875,0.235595703125,0.56103515625,0.566650390625
227,33,True,True,True,1.0,1.0,1.0,1.0,0.249755859375,0.128662109375,0.511474609375,0.49755859375
227,45,True,True,True,1.0,1.0,1.0,1.0,0.3623046875,0.131591796875,0.5078125,0.50634765625
229,33,True,True,True,1.0,1.0,1.0,1.0,0.16748046875,0.098388671875,0.572265625,0.58837890625
229,45,True,True,True,0.999267578125,1.0,0.99951171875,1.0,0.2607421875,0.083251953125,0.62109375,0.65234375
233,33,True,True,True,1.0,1.0,1.0,1.0,0.19970703125,0.13818359375,0.511474609375,0.507568359375
233,45,True,True,True,0.99853515625,1.0,0.9991455078125,1.0,0.32568359375,0.13427734375,0.50927734375,0.502685546875
239,33,True,True,True,1.0,1.0,1.0,1.0,0.231201171875,0.1611328125,0.528076171875,0.532470703125
239,45,True,True,True,0.992431640625,0.99951171875,0.9931640625,0.99951171875,0.337646484375,0.173828125,0.531005859375,0.5419921875
241,33,True,True,True,1.0,1.0,1.0,1.0,0.2890625,0.195068359375,0.5087890625,0.513427734375
241,45,True,True,True,0.997802734375,0.999755859375,0.9979248046875,0.9998779296875,0.365234375,0.193115234375,0.5068359375,0.506103515625
251,33,True,True,True,0.999755859375,1.0,0.99951171875,1.0,0.332763671875,0.253662109375,0.515625,0.523681640625
251,45,True,True,True,0.99462890625,1.0,0.9927978515625,0.999755859375,0.373046875,0.211669921875,0.519775390625,0.535888671875
257,33,True,True,True,1.0,1.0,1.0,1.0,0.348876953125,0.295166015625,0.50537109375,0.514892578125
257,45,True,True,True,0.99951171875,1.0,0.9990234375,1.0,0.395263671875,0.281982421875,0.503662109375,0.505615234375
263,33,True,True,True,0.99951171875,1.0,0.9996337890625,1.0,0.338134765625,0.2451171875,0.510009765625,0.508544921875
263,45,True,True,True,0.979736328125,0.99365234375,0.9793701171875,0.9942626953125,0.38720703125,0.24072265625,0.52294921875,0.516357421875
