branch,noop,measure,population,estimate,ci_low,ci_high,positive_count,negative_count,zero_count,n_seeds,bootstrap_draws
independent_q_restore,independent_noop,selective_Q,fixed_all_20,-0.1058349609375,-0.12049560546875,-0.09158660888671874,0,20,0,20,4000
independent_q_restore,independent_noop,P_behavior,fixed_all_20,0.002197265625,0.00133056640625,0.003076477050781251,16,0,4,20,4000
independent_q_restore,independent_noop,P_causal,fixed_all_20,0.00230712890625,0.001415863037109375,0.00328369140625,16,0,4,20,4000
independent_q_restore,independent_noop,selective_P,fixed_all_20,0.0141357421875,0.0087890625,0.01998291015625,17,3,0,20,4000
independent_q_restore,independent_noop,selective_Y,fixed_all_20,0.022900390625,0.01650299072265625,0.029677124023437505,18,2,0,20,4000
independent_padding_sham,independent_noop,selective_Q,fixed_all_20,-0.034326171875,-0.04206573486328125,-0.027428588867187496,0,20,0,20,4000
independent_padding_sham,independent_noop,P_behavior,fixed_all_20,-0.00714111328125,-0.009619140625,-0.00511474609375,0,20,0,20,4000
independent_padding_sham,independent_noop,P_causal,fixed_all_20,-0.007110595703125,-0.009356689453125,-0.005255126953125,0,20,0,20,4000
independent_padding_sham,independent_noop,selective_P,fixed_all_20,0.00504150390625,0.0018798828125,0.008154296875,15,5,0,20,4000
independent_padding_sham,independent_noop,selective_Y,fixed_all_20,0.0018310546875,-0.0020755004882812497,0.0056640625,11,9,0,20,4000
nested_q_transplant,nested_noop,selective_Q,fixed_all_20,0.0751220703125,0.06940887451171875,0.081298828125,20,0,0,20,4000
nested_q_transplant,nested_noop,P_behavior,fixed_all_20,-0.00015869140625,-0.00025634765625,-7.32421875e-05,0,9,11,20,4000
nested_q_transplant,nested_noop,P_causal,fixed_all_20,-0.000152587890625,-0.000250244140625,-6.7138671875e-05,1,10,9,20,4000
nested_q_transplant,nested_noop,selective_P,fixed_all_20,-0.01036376953125,-0.0138427734375,-0.00677490234375,3,17,0,20,4000
nested_q_transplant,nested_noop,selective_Y,fixed_all_20,-0.01566162109375,-0.018896484375,-0.0124755859375,0,20,0,20,4000
nested_padding_sham,nested_noop,selective_Q,fixed_all_20,-0.01051025390625,-0.0147344970703125,-0.006506042480468748,3,17,0,20,4000
nested_padding_sham,nested_noop,P_behavior,fixed_all_20,1.220703125e-05,-4.8828125e-05,0.00010986328125,1,2,17,20,4000
nested_padding_sham,nested_noop,P_causal,fixed_all_20,-1.8310546875e-05,-0.000103759765625,6.103515625e-05,3,4,13,20,4000
nested_padding_sham,nested_noop,selective_P,fixed_all_20,0.00186767578125,0.0004391479492187501,0.003271789550781251,15,5,0,20,4000
nested_padding_sham,nested_noop,selective_Y,fixed_all_20,0.0014892578125,-0.0005743408203124998,0.00369873046875,12,8,0,20,4000
