contrast,left,right,measure,estimate,ci_low,ci_high,n_seeds,bootstrap_draws
independent_reset_minus_nested_reset,independent_reset,nested_reset,behavior_P,-0.004541015625,-0.00642120361328125,-0.002783203125,20,4000
independent_reset_minus_nested_reset,independent_reset,nested_reset,causal_P,-0.004583740234375,-0.0065673828125,-0.0027464294433593743,20,4000
independent_reset_minus_nested_reset,independent_reset,nested_reset,probe_final_hidden_P,0.0,0.0,0.0,20,4000
independent_reset_minus_nested_reset,independent_reset,nested_reset,probe_selective_final_hidden_P,-0.01090087890625,-0.01770111083984375,-0.003955078125,20,4000
independent_reset_minus_nested_reset,independent_reset,nested_reset,behavior_Q,0.004541015625,0.00279510498046875,0.006445617675781251,20,4000
independent_reset_minus_nested_reset,independent_reset,nested_reset,causal_Q,0.0045654296875,0.0028350830078125,0.0065338134765625,20,4000
independent_reset_minus_nested_reset,independent_reset,nested_reset,probe_final_hidden_Q,0.17734375,0.16308563232421874,0.19124755859375,20,4000
independent_reset_minus_nested_reset,independent_reset,nested_reset,probe_selective_final_hidden_Q,0.16644287109375,0.15087677001953126,0.18150634765625,20,4000
independent_reset_minus_nested_reset,independent_reset,nested_reset,behavior_Y,0.0003173828125,-0.00020751953125,0.00081787109375,20,4000
independent_reset_minus_nested_reset,independent_reset,nested_reset,causal_Y,0.0004781087239583398,0.00017700195312500555,0.0007873535156250057,20,4000
independent_reset_minus_nested_reset,independent_reset,nested_reset,probe_final_hidden_Y,-0.009033203125,-0.01855560302734375,-0.0007931518554687489,20,4000
independent_reset_minus_nested_reset,independent_reset,nested_reset,probe_selective_final_hidden_Y,-0.01993408203125,-0.03080047607421875,-0.009203491210937498,20,4000
independent_reset_minus_scratch,independent_reset,scratch,behavior_P,0.49981689453125,0.4756585693359375,0.5244876098632812,20,4000
independent_reset_minus_scratch,independent_reset,scratch,causal_P,0.5000244140625,0.4765367126464844,0.5240068054199218,20,4000
independent_reset_minus_scratch,independent_reset,scratch,probe_final_hidden_P,0.03905029296875,0.03116424560546875,0.048426208496093755,20,4000
independent_reset_minus_scratch,independent_reset,scratch,probe_selective_final_hidden_P,0.01048583984375,-0.00059844970703125,0.023011779785156256,20,4000
independent_reset_minus_scratch,independent_reset,scratch,behavior_Q,0.00579833984375,0.001318359375,0.0107421875,20,4000
independent_reset_minus_scratch,independent_reset,scratch,causal_Q,0.0054931640625,0.0009764862060546876,0.01087364196777344,20,4000
independent_reset_minus_scratch,independent_reset,scratch,probe_final_hidden_Q,0.2922119140625,0.27794097900390624,0.3055670166015625,20,4000
independent_reset_minus_scratch,independent_reset,scratch,probe_selective_final_hidden_Q,0.2636474609375,0.24930389404296874,0.27749053955078123,20,4000
independent_reset_minus_scratch,independent_reset,scratch,behavior_Y,-0.00108642578125,-0.00345489501953125,0.000927734375,20,4000
independent_reset_minus_scratch,independent_reset,scratch,causal_Y,-0.0008199055989583342,-0.003129119873046869,0.0009602864583333398,20,4000
independent_reset_minus_scratch,independent_reset,scratch,probe_final_hidden_Y,0.00140380859375,-0.00952239990234375,0.01474609375,20,4000
independent_reset_minus_scratch,independent_reset,scratch,probe_selective_final_hidden_Y,-0.02716064453125,-0.03735382080078125,-0.015525512695312493,20,4000
independent_reset_minus_sham,independent_reset,sham,behavior_P,0.50167236328125,0.4860711669921875,0.5169070434570312,20,4000
independent_reset_minus_sham,independent_reset,sham,causal_P,0.502056884765625,0.4869801330566406,0.5171112060546874,20,4000
independent_reset_minus_sham,independent_reset,sham,probe_final_hidden_P,0.1161865234375,0.098070068359375,0.134315185546875,20,4000
independent_reset_minus_sham,independent_reset,sham,probe_selective_final_hidden_P,0.0706787109375,0.05055908203125,0.09231201171875002,20,4000
independent_reset_minus_sham,independent_reset,sham,behavior_Q,0.00548095703125,2.380371093750021e-05,0.01109619140625,20,4000
independent_reset_minus_sham,independent_reset,sham,causal_Q,0.0064178466796875,0.00149200439453125,0.0115478515625,20,4000
independent_reset_minus_sham,independent_reset,sham,probe_final_hidden_Q,0.32222900390625,0.304197998046875,0.3385507202148438,20,4000
independent_reset_minus_sham,independent_reset,sham,probe_selective_final_hidden_Q,0.27672119140625,0.2595327758789062,0.29404510498046876,20,4000
independent_reset_minus_sham,independent_reset,sham,behavior_Y,-0.00020751953125,-0.0033572387695312497,0.00308837890625,20,4000
independent_reset_minus_sham,independent_reset,sham,causal_Y,-0.0006103515625,-0.003135223388671871,0.002189178466796877,20,4000
independent_reset_minus_sham,independent_reset,sham,probe_final_hidden_Y,0.00452880859375,-0.00838653564453125,0.019471740722656256,20,4000
independent_reset_minus_sham,independent_reset,sham,probe_selective_final_hidden_Y,-0.04097900390625,-0.05373565673828125,-0.026793212890624994,20,4000
